date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:36:14	64706/64706	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:13%20GMT	http://laravel.spruko.com/spruha/ltr/darggablecard	C:/acs/acs/laravel.spruko.com/spruha/ltr/darggablecard.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:15	63339/63339	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:15%20GMT	http://laravel.spruko.com/spruha/ltr/sweetalert	C:/acs/acs/laravel.spruko.com/spruha/ltr/sweetalert.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:16	66240/66240	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:16%20GMT	http://laravel.spruko.com/spruha/ltr/rating	C:/acs/acs/laravel.spruko.com/spruha/ltr/rating.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:17	73664/73664	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:17%20GMT	http://laravel.spruko.com/spruha/ltr/search	C:/acs/acs/laravel.spruko.com/spruha/ltr/search.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:18	72548/72548	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:17%20GMT	http://laravel.spruko.com/spruha/ltr/userlist	C:/acs/acs/laravel.spruko.com/spruha/ltr/userlist.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:19	67786/67786	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:18%20GMT	http://laravel.spruko.com/spruha/ltr/blog	C:/acs/acs/laravel.spruko.com/spruha/ltr/blog.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:20	87235/87235	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:19%20GMT	http://laravel.spruko.com/spruha/ltr/formelements	C:/acs/acs/laravel.spruko.com/spruha/ltr/formelements.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:22	77063/77063	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:21%20GMT	http://laravel.spruko.com/spruha/ltr/formadvanced	C:/acs/acs/laravel.spruko.com/spruha/ltr/formadvanced.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:23	70771/70771	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:22%20GMT	http://laravel.spruko.com/spruha/ltr/formlayouts	C:/acs/acs/laravel.spruko.com/spruha/ltr/formlayouts.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:24	68073/68073	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:23%20GMT	http://laravel.spruko.com/spruha/ltr/formvalidation	C:/acs/acs/laravel.spruko.com/spruha/ltr/formvalidation.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:26	66306/66306	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:25%20GMT	http://laravel.spruko.com/spruha/ltr/formwizards	C:/acs/acs/laravel.spruko.com/spruha/ltr/formwizards.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:26	64562/64562	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:25%20GMT	http://laravel.spruko.com/spruha/ltr/formeditor	C:/acs/acs/laravel.spruko.com/spruha/ltr/formeditor.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:28	62931/62931	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:27%20GMT	http://laravel.spruko.com/spruha/ltr/chartflot	C:/acs/acs/laravel.spruko.com/spruha/ltr/chartflot.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:38	63175/63175	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:37%20GMT	http://laravel.spruko.com/spruha/ltr/chartchartjs	C:/acs/acs/laravel.spruko.com/spruha/ltr/chartchartjs.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:49	64926/64926	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:48%20GMT	http://laravel.spruko.com/spruha/ltr/chartsparkpeity	C:/acs/acs/laravel.spruko.com/spruha/ltr/chartsparkpeity.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:58	62134/62134	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:58%20GMT	http://laravel.spruko.com/spruha/ltr/chartechart	C:/acs/acs/laravel.spruko.com/spruha/ltr/chartechart.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:36:59	119036/119036	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:36:59%20GMT	http://laravel.spruko.com/spruha/ltr/profile	C:/acs/acs/laravel.spruko.com/spruha/ltr/profile.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:37:09	63025/63025	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:37:08%20GMT	http://laravel.spruko.com/spruha/ltr/invoice	C:/acs/acs/laravel.spruko.com/spruha/ltr/invoice.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:37:20	80040/80040	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:37:19%20GMT	http://laravel.spruko.com/spruha/ltr/pricing	C:/acs/acs/laravel.spruko.com/spruha/ltr/pricing.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:37:30	66873/66873	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:37:29%20GMT	http://laravel.spruko.com/spruha/ltr/gallery	C:/acs/acs/laravel.spruko.com/spruha/ltr/gallery.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:37:40	69527/69527	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:37:39%20GMT	http://laravel.spruko.com/spruha/ltr/faq	C:/acs/acs/laravel.spruko.com/spruha/ltr/faq.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:37:51	11641/11641	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:37:50%20GMT	http://laravel.spruko.com/spruha/ltr/successmessage	C:/acs/acs/laravel.spruko.com/spruha/ltr/successmessage.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:00	12318/12318	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:00%20GMT	http://laravel.spruko.com/spruha/ltr/dangermessage	C:/acs/acs/laravel.spruko.com/spruha/ltr/dangermessage.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:01	11421/11421	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:01%20GMT	http://laravel.spruko.com/spruha/ltr/warningmessage	C:/acs/acs/laravel.spruko.com/spruha/ltr/warningmessage.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:11	58963/58963	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:10%20GMT	http://laravel.spruko.com/spruha/ltr/empty	C:/acs/acs/laravel.spruko.com/spruha/ltr/empty.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:29	74435/74435	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:29%20GMT	http://laravel.spruko.com/spruha/ltr/background	C:/acs/acs/laravel.spruko.com/spruha/ltr/background.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:30	73299/73299	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:30%20GMT	http://laravel.spruko.com/spruha/ltr/border	C:/acs/acs/laravel.spruko.com/spruha/ltr/border.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:31	64286/64286	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:31%20GMT	http://laravel.spruko.com/spruha/ltr/display	C:/acs/acs/laravel.spruko.com/spruha/ltr/display.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:33	72412/72412	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:31%20GMT	http://laravel.spruko.com/spruha/ltr/flex	C:/acs/acs/laravel.spruko.com/spruha/ltr/flex.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:33	66078/66078	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:33%20GMT	http://laravel.spruko.com/spruha/ltr/height	C:/acs/acs/laravel.spruko.com/spruha/ltr/height.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:35	65435/65435	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:33%20GMT	http://laravel.spruko.com/spruha/ltr/margin	C:/acs/acs/laravel.spruko.com/spruha/ltr/margin.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:36	65214/65214	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:35%20GMT	http://laravel.spruko.com/spruha/ltr/padding	C:/acs/acs/laravel.spruko.com/spruha/ltr/padding.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:36	67067/67067	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:36%20GMT	http://laravel.spruko.com/spruha/ltr/position	C:/acs/acs/laravel.spruko.com/spruha/ltr/position.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:37	66251/66251	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:37%20GMT	http://laravel.spruko.com/spruha/ltr/width	C:/acs/acs/laravel.spruko.com/spruha/ltr/width.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:38	65831/65831	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:37%20GMT	http://laravel.spruko.com/spruha/ltr/extras	C:/acs/acs/laravel.spruko.com/spruha/ltr/extras.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:39	10650/10650	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:38%20GMT	http://laravel.spruko.com/spruha/ltr/signin	C:/acs/acs/laravel.spruko.com/spruha/ltr/signin.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:40	10793/10793	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:39%20GMT	http://laravel.spruko.com/spruha/ltr/signup	C:/acs/acs/laravel.spruko.com/spruha/ltr/signup.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:41	10481/10481	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:40%20GMT	http://laravel.spruko.com/spruha/ltr/forgot	C:/acs/acs/laravel.spruko.com/spruha/ltr/forgot.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:42	10632/10632	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:41%20GMT	http://laravel.spruko.com/spruha/ltr/reset	C:/acs/acs/laravel.spruko.com/spruha/ltr/reset.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:43	10938/10938	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:42%20GMT	http://laravel.spruko.com/spruha/ltr/lockscreen	C:/acs/acs/laravel.spruko.com/spruha/ltr/lockscreen.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:43	9603/9603	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:43%20GMT	http://laravel.spruko.com/spruha/ltr/underconstruction	C:/acs/acs/laravel.spruko.com/spruha/ltr/underconstruction.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:44	9064/9064	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:44%20GMT	http://laravel.spruko.com/spruha/ltr/error404	C:/acs/acs/laravel.spruko.com/spruha/ltr/error404.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:45	58241/58241	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Sep%202022%2014:38:45%20GMT	http://laravel.spruko.com/spruha/ltr/error500	C:/acs/acs/laravel.spruko.com/spruha/ltr/error500.html	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:46	1546/1546	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:05:38%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/flags/french_flag.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/flags/french_flag.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:47	1536/1536	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:05:36%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/flags/germany_flag.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/flags/germany_flag.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:47	1543/1543	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:05:28%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/flags/italy_flag.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/flags/italy_flag.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:48	1475/1475	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:04:44%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/flags/russia_flag.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/flags/russia_flag.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:49	2006/2006	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Apr%202020%2000:04:34%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/flags/spain_flag.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/flags/spain_flag.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:52	8165/8165	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20Nov%202019%2000:02:10%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/1.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/1.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:55	12424/12424	---M--	200	added ('OK')	image/png	date:Sat,%2007%20Nov%202020%2019:23:32%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/pngs/work3.png	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/pngs/work3.png	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:57	71999/71999	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2001:02:40%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/5.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/5.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:57	69772/69772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:37:26%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/2.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/2.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:58	2890/2890	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Apr%202020%2022:08:56%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/6.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/6.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:38:59	71080/71080	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2001:01:46%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/3.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/3.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:04	68241/68241	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:38:06%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/4.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/4.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:10	70266/70266	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2001:03:16%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/7.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/7.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:11	77995/77995	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:39:10%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/8.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/8.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:15	94667/94667	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:32:18%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/11.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/11.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:16	73910/73910	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:40:20%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/12.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/12.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:17	5225/5225	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Oct%202020%2001:11:46%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/media/project-logo.png	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/media/project-logo.png	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:20	50192/50192	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:39:44%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/10.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/10.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:20	60458/60458	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Apr%202019%2017:31:20%20GMT	http://laravel.spruko.com/spruha/ltr/assets/img/users/9.jpg	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/img/users/9.jpg	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:24	21232/21232	---M--	200	added ('OK')	application/javascript	date:Fri,%2030%20Oct%202020%2021:53:48%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/bootstrap/js/popper.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/bootstrap/js/popper.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:31	63240/63240	---M--	200	added ('OK')	application/javascript	date:Tue,%2013%20Oct%202020%2021:33:28%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/bootstrap/js/bootstrap.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/bootstrap/js/bootstrap.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:31	89475/89475	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Aug%202020%2018:33:30%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/jquery/jquery.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/jquery/jquery.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:34	67940/67940	---M--	200	added ('OK')	application/javascript	date:Fri,%2006%20Nov%202020%2018:54:10%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/select2/js/select2.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/select2/js/select2.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:34	2249/2249	---M--	200	added ('OK')	application/javascript	date:Fri,%2008%20Jan%202021%2018:33:56%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/sidemenu/sidemenu.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/sidemenu/sidemenu.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:34	18291/18291	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20May%202019%2023:37:04%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/perfect-scrollbar/perfect-scrollbar.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/perfect-scrollbar/perfect-scrollbar.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:35	3615/3615	---M--	200	added ('OK')	application/javascript	date:Tue,%2022%20Oct%202019%2017:05:06%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/sidebar/sidebar.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/sidebar/sidebar.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:36	3715/3715	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20May%202019%2023:37:04%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/peity/jquery.peity.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/peity/jquery.peity.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:44	43988/43988	---M--	200	added ('OK')	application/javascript	date:Sat,%2007%20Mar%202020%2018:20:34%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/morris.js/morris.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/morris.js/morris.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:39:50	86446/86446	---M--	200	added ('OK')	application/javascript	date:Sat,%2031%20Oct%202020%2023:52:14%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/raphael/raphael.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/raphael/raphael.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:00	94632/94632	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2018:00:08%20GMT	http://laravel.spruko.com/spruha/ltr/assets/js/circle-progress.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/js/circle-progress.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:02	4728/4728	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2018:00:08%20GMT	http://laravel.spruko.com/spruha/ltr/assets/js/index.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/js/index.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:03	1360/1360	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2018:00:08%20GMT	http://laravel.spruko.com/spruha/ltr/assets/js/sticky.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/js/sticky.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:05	95133/95133	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2018:00:08%20GMT	http://laravel.spruko.com/spruha/ltr/assets/js/chart-circle.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/js/chart-circle.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:05	8896/8896	---M--	200	added ('OK')	application/javascript	date:Wed,%2020%20Jan%202021%2018:00:08%20GMT	http://laravel.spruko.com/spruha/ltr/assets/js/custom.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/js/custom.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:06	2127/2127	---M--	200	added ('OK')	application/javascript	date:Sat,%2018%20Jul%202020%2023:21:42%20GMT	http://laravel.spruko.com/spruha/ltr/assets/switcher/js/switcher.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/switcher/js/switcher.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:19	294061/294061	---M--	200	added ('OK')	application/javascript	date:Sat,%2007%20Mar%202020%2018:20:34%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/chart.js/Chart.bundle.min.js	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/chart.js/Chart.bundle.min.js	(from http://laravel.spruko.com/spruha/ltr/index)
21:40:33	77160/77160	---M--	200	added ('OK')	font/woff2	date:Wed,%2013%20Jun%202018%2017:10:12%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/font/fontawesome-webfont.woff2?v=4.7.0	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/font/fontawesome-webfont3e6e.woff2	(from http://laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/icons.css)
21:40:33	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2013%20Jun%202018%2017:10:10%20GMT	http://laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/font/fontawesome-webfont.eot?v=4.7.0	C:/acs/acs/laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/font/fontawesome-webfont3e6e.eot	(from http://laravel.spruko.com/spruha/ltr/assets/plugins/web-fonts/icons.css)
